1,100255
2,99961
3,99627
4,99325
5,99000
6,98736
7,98510
8,98298
9,98162
10,98013
11,97890
12,97741
13,97561
14,97338
15,97134
16,96959
17,96732
18,96494
19,96247
20,96000
21,95728
22,95454
23,95232
24,95049
25,94883
26,94768
27,94675
28,94620
29,94555
30,94486
31,94417
32,94347
33,94293
34,94242
35,94185
36,94130
37,94088
38,94055
39,94024
40,94007
41,93976
42,93943
43,93909
44,93859
45,93812
46,93782
47,93752
48,93738
49,93723
50,93707
51,93692
52,93639
53,93589
54,93537
55,93496
56,93463
57,93413
58,93361
59,93307
60,93253
61,93196
62,93139
63,93084
64,93026
65,92968
66,92910
67,92857
68,92805
69,92753
70,92708
71,92660
72,92617
73,92578
74,92541
75,92503
76,92457
77,92419
78,92377
79,92337
80,92295
81,92246
82,92192
83,92121
84,92039
85,91957
86,91879
87,91804
88,91727
89,91651
90,91577
91,91509
92,91436
93,91352
94,91269
95,91183
96,91101
97,91015
98,90940
99,90876
100,90808
101,90746
102,90682
103,90616
104,90553
105,90491
106,90420
107,90363
108,90301
109,90245
110,90188
111,90130
112,90069
113,90012
114,89953
115,89902
116,89842
117,89782
118,89730
119,89676
120,89631
121,89598
122,89569
123,89535
124,89503
125,89464
126,89421
127,89379
128,89344
129,89314
130,89305
131,89292
132,89275
133,89261
134,89232
135,89205
136,89185
137,89164
138,89148
139,89170
140,89196
141,89207
142,89221
143,89214
144,89188
145,89169
146,89168
147,89171
148,89175
149,89170
150,89161
151,89133
152,89106
153,89078
154,89047
155,89048
156,89048
157,89044
158,89049
159,89058
160,89089
161,89119
162,89150
163,89173
164,89170
165,89171
166,89167
167,89160
168,89133
169,89106
170,89078
171,89047
172,89048
173,89048
174,89044
175,89049
176,89058
177,89089
178,89119
179,89150
180,89173
181,89170
182,89171
183,89167
184,89160
185,89133
186,89106
187,89078
188,89047
189,89048
190,89048
191,89044
192,89049
193,89058
194,89089
195,89119
196,89150
197,89173
198,89170
199,89171
200,89167
201,89160
202,89133
203,89106
204,89078
205,89047
206,89048
207,89048
208,89044
209,89049
210,89058
211,89089
212,89119
213,89150
214,89173
215,89170
216,89171
217,89167
218,89160
219,89133
220,89106
221,89078
222,89047
223,89048
224,89048
225,89044
226,89049
227,89058
228,89089
229,89119
230,89150
231,89173
232,89170
233,89171
234,89167
235,89160
236,89133
237,89106
238,89078
239,89047
240,89048
241,89048
242,89044
243,89049
244,89058
245,89089
246,89119
247,89150
248,89173
249,89170
250,89171
251,89167
252,89160
253,89133
254,89106
255,89078
256,89047
257,89048
258,89048
259,89044
260,89049
261,89058
262,89089
263,89119
264,89150
265,89173
266,89170
267,89171
268,89167
269,89160
270,89133
271,89106
272,89078
273,89047
274,89048
275,89048
276,89044
277,89049
278,89058
279,89089
280,89119
281,89150
282,89173
283,89170
284,89171
285,89167
286,89160
287,89133
288,89106
289,89078
290,89047
291,89048
292,89048
293,89044
294,89049
295,89058
296,89089
297,89119
298,89150
299,89173
300,89170
301,89171
302,89167
303,89160
304,89133
305,89106
306,89078
307,89047
308,89048
309,89048
310,89044
311,89049
312,89058
313,89089
314,89119
315,89150
316,89173
317,89170
318,89171
319,89167
320,89160
321,89133
322,89106
323,89078
324,89047
325,89048
326,89048
327,89044
328,89049
329,89058
330,89089
331,89119
332,89150
333,89173
334,89170
335,89171
336,89167
337,89160
338,89133
339,89106
340,89078
341,89047
342,89048
343,89048
344,89044
345,89049
346,89058
347,89089
348,89119
349,89150
350,89173
351,89170
352,89171
353,89167
354,89160
355,89133
356,89106
357,89078
358,89047
359,89048
360,89048
361,89044
362,89049
363,89058
364,89089
365,89119
366,89150
367,89173
368,89170
369,89171
370,89167
371,89160
372,89133
373,89106
374,89078
375,89047
376,89048
377,89048
378,89044
379,89049
380,89058
381,89089
382,89119
383,89150
384,89173
385,89170
386,89171
387,89167
388,89160
389,89133
390,89106
391,89078
392,89047
393,89048
394,89048
395,89044
396,89049
397,89058
398,89089
399,89119
400,89150
401,89173
402,89170
403,89171
404,89167
405,89160
406,89133
407,89106
408,89078
409,89047
410,89048
411,89048
412,89044
413,89049
414,89058
415,89089
416,89119
417,89150
418,89173
419,89170
420,89171
421,89167
422,89160
423,89133
424,89106
425,89078
426,89047
427,89048
428,89048
429,89044
430,89049
431,89058
432,89089
433,89119
434,89150
435,89173
436,89170
437,89171
438,89167
439,89160
440,89133
441,89106
442,89078
443,89047
444,89048
445,89048
446,89044
447,89049
448,89058
449,89089
450,89119
451,89150
452,89173
453,89170
454,89171
455,89167
456,89160
457,89133
458,89106
459,89078
460,89047
461,89048
462,89048
463,89044
464,89049
465,89058
466,89089
467,89119
468,89150
469,89173
470,89170
471,89171
472,89167
473,89160
474,89133
475,89106
476,89078
477,89047
478,89048
479,89048
480,89044
481,89049
482,89058
483,89089
484,89119
485,89150
486,89173
487,89170
488,89171
489,89167
490,89160
491,89133
492,89106
493,89078
494,89047
495,89048
496,89048
497,89044
498,89049
499,89058
500,89089
501,89119
502,89150
503,89173
504,89170
505,89171
506,89167
507,89160
508,89133
509,89106
510,89078
511,89047
512,89048
513,89048
514,89044
515,89049
516,89058
517,89089
518,89119
519,89150
520,89173
521,89170
522,89171
523,89167
524,89160
525,89133
526,89106
527,89078
528,89047
529,89048
530,89048
531,89044
532,89049
533,89058
534,89089
535,89119
536,89150
537,89173
538,89170
539,89171
540,89167
541,89160
542,89133
543,89106
544,89078
545,89047
546,89048
547,89048
548,89044
549,89049
550,89058
551,89089
552,89119
553,89150
554,89173
555,89170
556,89171
557,89167
558,89160
559,89133
560,89106
561,89078
562,89047
563,89048
564,89048
565,89044
566,89049
567,89058
568,89089
569,89119
570,89150
571,89173
572,89170
573,89171
574,89167
575,89160
576,89133
577,89106
578,89078
579,89047
580,89048
581,89048
582,89044
583,89049
584,89058
585,89089
586,89119
587,89150
588,89173
589,89170
590,89171
591,89167
592,89160
593,89133
594,89106
595,89078
596,89047
597,89048
598,89048
599,89044
600,89049
601,89058
602,89089
603,89119
604,89150
605,89173
606,89170
607,89171
608,89167
609,89160
610,89133
611,89106
612,89078
613,89047
614,89048
615,89048
616,89044
617,89049
618,89058
619,89089
620,89119
621,89150
622,89173
623,89170
624,89171
625,89167
626,89160
627,89133
628,89106
629,89078
630,89047
631,89048
632,89048
633,89044
634,89049
635,89058
636,89089
637,89119
638,89150
639,89173
640,89170
641,89171
642,89167
643,89160
644,89133
645,89106
646,89078
647,89047
648,89048
649,89048
650,89044
651,89049
652,89058
653,89089
654,89119
655,89150
656,89173
657,89170
658,89171
659,89167
660,89160
661,89133
662,89106
663,89078
664,89047
665,89048
666,89048
667,89044
668,89049
669,89058
670,89089
671,89119
672,89150
673,89173
674,89170
675,89171
676,89167
677,89160
678,89133
679,89106
680,89078
681,89047
682,89048
683,89048
684,89044
685,89049
686,89058
687,89089
688,89119
689,89150
690,89173
691,89170
692,89171
693,89167
694,89160
695,89133
696,89106
697,89078
698,89047
699,89048
700,89048
701,89044
702,89049
703,89058
704,89089
705,89119
706,89150
707,89173
708,89170
709,89171
710,89167
711,89160
712,89133
713,89106
714,89078
715,89047
716,89048
717,89048
718,89044
719,89049
720,89058
721,89089
722,89119
723,89150
724,89173
725,89170
726,89171
727,89167
728,89160
729,89133
730,89106
731,89078
732,89047
733,89048
734,89048
735,89044
736,89049
737,89058
738,89089
739,89119
740,89150
741,89173
742,89170
743,89171
744,89167
745,89160
746,89133
747,89106
748,89078
749,89047
750,89048
751,89048
752,89044
753,89049
754,89058
755,89089
756,89119
757,89150
758,89173
759,89170
760,89171
761,89167
762,89160
763,89133
764,89106
765,89078
766,89047
767,89048
768,89048
769,89044
770,89049
771,89058
772,89089
773,89119
774,89150
775,89173
776,89170
777,89171
778,89167
779,89160
780,89133
781,89106
782,89078
783,89047
784,89048
785,89048
786,89044
787,89049
788,89058
789,89089
790,89119
791,89150
792,89173
793,89170
794,89171
795,89167
796,89160
797,89133
798,89106
799,89078
800,89047
801,89048
802,89048
803,89044
804,89049
805,89058
806,89089
807,89119
808,89150
809,89173
810,89170
811,89171
812,89167
813,89160
814,89133
815,89106
816,89078
817,89047
818,89048
819,89048
820,89044
821,89049
822,89058
823,89089
824,89119
825,89150
826,89173
827,89170
828,89171
829,89167
830,89160
831,89133
832,89106
833,89078
834,89047
835,89048
836,89048
837,89044
838,89049
839,89058
840,89089
841,89119
842,89150
843,89173
844,89170
845,89171
846,89167
847,89160
848,89133
849,89106
850,89078
851,89047
852,89048
853,89048
854,89044
855,89049
856,89058
857,89089
858,89119
859,89150
860,89173
861,89170
862,89171
863,89167
864,89160
865,89133
866,89106
867,89078
868,89047
869,89048
870,89048
871,89044
872,89049
873,89058
874,89089
875,89119
876,89150
877,89173
878,89170
879,89171
880,89167
881,89160
882,89133
883,89106
884,89078
885,89047
886,89048
887,89048
888,89044
889,89049
890,89058
891,89089
892,89119
893,89150
894,89173
895,89170
896,89171
897,89167
898,89160
899,89133
900,89106
901,89078
902,89047
903,89048
904,89048
905,89044
906,89049
907,89058
908,89089
909,89119
910,89150
911,89173
912,89170
913,89171
914,89167
915,89160
916,89133
917,89106
918,89078
919,89047
920,89048
921,89048
922,89044
